School,Location 
Columbine High School,"Littleton, Colorado"
Red Lake High School,"Red Lake, Minnesota"
West Nickel Mines Amish School,"Nickel Mines, Lancaster, Pennsylvania"
Sandy Hook Elementary School,"Newtown, Connecticut"
Marjory Stoneman Douglas High School,"Parkland, Florida"
